Nombre de la publicación aprobada por el Indautor,No. Expediente en CCPRI,Periodicidad,Nombre comercial,Nombre fiscal,RFC del medio impreso,Estado,Número exterior,Código postal,Municipio,Colonia,Calle,Teléfono1,Presidente/a,Director/a editorial,Jefe/a de información y/o redacción,Fecha fundación,Fecha ejemplar,Página electrónica,Correo electrónico,Director/a general,Representante legal,Gerente comercial,Ejemplar de muestra,Cuenta con código de ética,Carta protesta firmada por el/la títular o el/la representante legal del medio impreso sobre requisitos obligatorios,Carta de conocimiento de leyes generales firmada por el/ella representante legal y editor(a) responsable,Tipo Tarifa,Presenta breve historia o semblanza del medio,Presenta código de ética,Fecha de aniversario,Fecha de ingreso/actualización del archivo PDF en el sistema,Fecha de emisión del certificado,Tiraje promedio,Tipo de persona física o moral que lleva a cabo la certificación,"Nombre, denominación social o razón social según corresponda",Número de ediciones evaluadas,Promedio de circulación,Ventas,Devoluciones,Circulación pagada,Promedio de circulación pagada,Gerente general,Curriculum,Distribución gratuita,Circulación gratuita,Promedio de circulación gratuita,Teléfono2,Organismos a los que pertenece,Suscripciónes pagadas,Número interior,Directorio,Metodología,Distribución a personas identificadas,Circulación controlada,Promedio de circulación controlada,Distribución calificada,Circulación calificada,Promedio de circulación calificada,Teléfono3,Teléfono4,Fax,Vendidos a un precio menor del 50%,Alto
NOVEDADES ACAPULCO,1/432-95-11581,Diario,Novedades Acapulco,"Novedades de Acapulco, S. A. de C. V.",NAC830404AJ8,Guerrero,258,39350,Acapulco De Juarez,Hornos,Av. Costera M. Alemán,744.485.1155 ,Victor Hugo O Farrill Ávila,Jesús del Angel Ambriz,Juan Carlos Serrano Hernández,05 ABR 1969,28 JUN 2019, www.novedadesaca.mx,raul.torres@novedadesaca.mx,José Octavio Cano Aguilar,Raúl Torres Morales,Juana Iris Néstor López,SI,NO,SI,SI,Periódico,NO,NO,05 ABR 2019,08 JUL 2019,25 JUN 2019,20700,Despacho Contable,Agencia Certificadora y Gestora de Medios SC,92,20000,1260860,64400,1840000,20000,,,,,,,,643540,,,,,,,,,,,,,,
CRITERIO LA VERDAD IMPRESA,CCPRI/3/TC/19/21212,Diario,Criterio La Verdad Impresa,"Grupo Impresos Criterio, S.A. de C.V.",GIC140523LG9,Hidalgo,1012,42060,Pachuca De Soto,Maestranza,Juárez,771.211.9292 ,Gerardo Márquez Camacho,Jorge Ávila Hernández,Emmanuel Guadalupe Rincón Trejo,27 ABR 2009,11 FEB 2022, www.criteriohidalgo.com,administracion@criteriohidalgo.com.mx,Gerardo Márquez Camacho,Anabel Rosales Islas,Edson David Martínez Ávalos,SI,SI,SI,SI,Periódico,SI,SI,27 ABR 2022,01 ABR 2022,08 MAR 2022,15000,Certificadora,"Brumat Media, S.A. de C.V.",96,14700,1440000,28800,1411200,14700,,,,,,,,,,,,,,,,,,,,,,
EL SOL DE HIDALGO,CCPRI/3/TC/08/18068,Diario,El Sol De Hidalgo,"Cía. Periodística del Sol de Pachuca, S.A. de C.V.",PSP790723649,Hidalgo,508,42000,Pachuca De Soto,Pachuca de Soto Centro,Matamoros,771. 715.0010 ,Paquita Ramos de Vázquez,José Antonio Alvarado Saldivar,Francisco Hernández Godínez y Julio Alberto H,27 JUN 1949,, www.elsoldehidalgo.com.mx,rpena@elsoldehidalgo.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Rubén Peña Salinas,NO,NO,SI,SI,Periódico,NO,NO,27 JUN 2021,30 MAR 2021,08 OCT 2020,30989,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,30382,2850988,55844,2795144,30382,,,,,,771.715.0027 ,NINGUNA,,,SI,,,,,,,,771.715.0037 ,,,,
EL SOL DE TULANCINGO,CCPRI/3/TC/09/18397,Diario,El Sol De Tulancingo,"Cía. Periodística del Sol de Pachuca, S.A. de C.V.",PSP790723649,Hidalgo,303,43600,Tulancingo De Bravo,Plaza Comercial Roberts,Ignacio López Rayón,775.753.1800 ,Paquita Ramos de Vázquez,José Antonio Alvarado Saldivar,Julio Hernández Castillo,13 ABR 1978,, www.elsoldetulancingo.com.mx,rpena@elsoldehidalgo.com.mx,Paquita Ramos de Vázquez,Carlos Salvador Huerta Lara,Rubén Peña Salinas,NO,NO,SI,SI,Periódico,NO,NO,13 ABR 2021,30 MAR 2021,08 OCT 2020,4967,Agencia de Investigación,Agencia Certificadora y Gestora de Medios SC,92,4870,456964,8924,448040,4870,,,,,,775.753.5800 ,NINGUNA,,,,,,,,,,,,,,,
LA JORNADA HIDALGO,CCPRI/3/TC/21/21347,Diario,La Jornada Hidalgo,"Servicio de Diseño e Impresión Metropolitano, S.A. de C.V.",SDI191108FG9,Hidalgo,124,42000,Pachuca De Soto,Centro,Plaza Juárez,771 532 8846 ,,Rafael Cardona Sandoval,Jorge González Correa,01 FEB 2021,, www.lajornadahidalgo.com,comercial@hidalgo.jornada.com.mx,,Paola Abuadili Garza,Selene Alvaradejo Montes,NO,NO,SI,SI,Periódico,SI,NO,01 FEB 2022,02 DIC 2021,16 NOV 2021,12000,Certificadora,"M & A Calificación de Medios, S.C.",91,9376,825916,,825916,9076,Carmen Lira Saade,,,,,55 8951 0821 ,,,Piso 2,,,27300,27300,300,,,,,,,,
"LA REGION, VOZ DE LA PROVINCIA DESDE LA CAPITAL TOLTECA",CCPRI/3/TC/09/18392,Otra,"La Region, Voz De La Provincia Desde La Capital Tolteca",Gabriela Tovar González,TOGG6304227BA,Hidalgo,118,42800,Tula De Allende,Centro,Leandro Valle,773. 732.0324 ,Francisco Tovar Pérez,Gabriela Tovar González,Gabriela Tovar González,01 MAR 1951,16 JUN 2019, www.laregiontula.com.mx,laregionfucturas@yahoo.com.mx,Gabriela Tovar González,Gabriela Tovar González,,SI,NO,SI,SI,Periódico,NO,NO,01 MAR 1951,01 JUL 2019,25 JUN 2019,13500,Certificadora,"Romay Hermida y Cía, S. C.",39,12688,406146,23335,471432,12088,Gabriela Tovar González,,23400,23400,600,,,88621,,,,,,,,,,,,,,
LIBRE EXPRESION DEL ESTADO DE HIDALGO,CCPRI/3/TC/10/18991,Semanal,Libre Expresion Del Estado De Hidalgo,Juan José Fuentes López,FULJ480308HT5,Hidalgo,201,42040,Pachuca De Soto,Morelos,José Ma. Luis Mora,77.1718.6855 ,,Juan José Fuentes López,Juan José Fuentes López,02 MAR 1990,04 AGO 2019,,juanjoseexpression@gmail.com,Juan José Fuentes López,Juan José Fuentes López,,SI,NO,SI,SI,Periódico,NO,NO,02 MAR 1990,25 OCT 2019,16 OCT 2019,6000,Certificadora,"Romay Hermida y Cía, S. C.",13,5909.62,,,,,,,76825,76825,5909.62,,,,,,,,,,,,,,,,,
LIBRE POR CONVICCIÓN INDEPENDIENTE DE HIDALGO,CCPRI/3/TC/14/20290,Diario,Libre Por Convicción Independiente De Hidalgo,"La Voz del Aire, S.A de C.V.",VAI0811148D6,Hidalgo,1400,42060,Pachuca De Soto,Maestranza,Av. Cuauhtémoc,771.211.7700 ,Ismael David Villegas Balmori,Jorge Antonio Romero Navarro,Juan Gerardo Pérez Neria,14 NOV 2008,, www.elindependientedehidalgo.com.mx,gerencia@elindependientedehidalgo.com.mx,Ángel Raymundo Sánchez Cartagena,Ismael David Villegas Balmori,Yarely Espino Pichardo,SI,SI,SI,SI,Periódico,NO,NO,15 ABR 2009,10 ENE 2020,19 DIC 2019,79400,Certificadora,Agencia Certificadora y Gestora de Medios SC,89,79311,3415731,7921,7037586,79074,,,,,,,,3629776,Piso 2 y 3,,,,,,21093,21093,237,,,,,
MILENIO HIDALGO,CCPRI/3/TC/08/18213,Diario,Milenio Hidalgo,"Milenio Diario, S. A. de C. V.",MDI991214A74,Hidalgo,4619,42084,Pachuca De Soto,Arboledas de San Javier,Luis Dolando Colosio,5140.4900 ,Francisco D. González,Eduardo González,Eduardo González,20 ABR 2009,13 DIC 2018, www.milenio.com,patricia.ibarra@milenio.com,Ángel Cong,Javier Chapa Cantú,Andrea Montufar,SI,NO,SI,SI,Periódico,NO,NO,20 ABR 2009,02 ENE 2019,25 SEP 2018,9718,Consultoria,"Dinámica de Normas y Consultoría, S. C.",181,8716.42,1315666,181214,1398004,7723.78,,,,,,,,263552,,,,142877,142877,789.38,36791,36791,203.27,,,7156531 ,,
EL INFORMADOR,CCPRI/3/TC/19/21259,Diario,El Informador,"UNION EDITORIALISTA, S.A. DE C.V.",UED031111B80,Jalisco,300,44100,Guadalajara,Guadalajara Centro,Independencia,33.3678.7700 ,Carlos Alvarez del Castillo Gregory,Carlos Alvarez del Castillo Gregory,Eliseo Mora Sedano,05 OCT 1917,, www.informador.mx,jcalvarez@informador.com.mx,Carlos Alvarez del Castillo Gregory,Salvador Hernández Gómez,Juan Carlos Alvarez del Castillo Barragán,NO,NO,SI,SI,Periódico,SI,SI,05 OCT 2020,30 DIC 2020,22 DIC 2020,47450,Certificadora,Agencia Certificadora y Gestora de Medios SC,91,46349,4317950,100191,4217759,46349,,,,,,,,,,,,,,,,,,,,,,
EL OCCIDENTAL,CCPRI/3/TC/08/18062,Diario,El Occidental,"Cía. Periodística del Sol de Guadalajara, S.A. de C.V.",PSG790724654,Jalisco,324,44100,Guadalajara,Guadalajara Centro,Calzada Independencia Sur,333.613.0690 ,Paquita Ramos de Vázquez,José Javier Valle Chávez,Víctor Chávez Ogazón,24 JUL 1979,, www.eloccidental.com.mx,javiervalle@eloccidental.com.mx,José Javier Valle Chávez,Carlos Salvador Huerta Lara,Jorge Ramírez Tafoya,NO,SI,SI,SI,Periódico,SI,SI,05 AGO 1979,27 ABR 2021,28 SEP 2020,22693,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,22249,2087756,40848,2046908,22249,,,,,,,NINGUNA,,,,,,,,,,,,,,,
"METRO GUADALAJARA, JAL.",CCPRI/3/TC/18/21129,Diario,"Metro Guadalajara, Jal.","Editora El Sol, S.A de C.V.",ESO851126P67,Jalisco,4047,45070,Zapopan,La Calma,Mariano Otero,313.134.3579 ,Alejandro Raúl Junco de la Vega Elizondo,Guillermo Camacho Pérez,Guillermo Camacho Pérez,12 JUL 2004,18 ABR 2022,,juridico.reforma@reforma.com,Alejandro Raúl Junco de la Vega Elizondo,Norma Martínez García,Ricardo Junco Garza,SI,SI,SI,SI,Periódico,SI,SI,12 JUL 2004,22 ABR 2022,13 ABR 2022,43521,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,40300,4003932,296332,3707600,40300,,,,,,,,,,,,,,,,,,,,,,
MILENIO DIARIO JALISCO,CCPRI/3/TC/11/19198,Diario,Milenio Diario Jalisco,"Milenio Diario, S.A. de C.V.",MDI991214A74,Jalisco,81,44190,Guadalajara,Moderna,Calzada del Águila,55.3668.3100 ,Francisco D. González,Manuel Baeza,Dora Núñez,08 SEP 1998,15 JUL 2019, www.milenio.com,jimena.rodriguezp@milenio.com,Ángel Cong,Javier Chapa Cantú,Mario García,SI,NO,SI,SI,Periódico,NO,NO,08 SEP 1998,25 JUL 2019,30 OCT 2018,30827,Consultoria,"Dinámica de Normas y Consultoría, S. C.",181,27466.93,3768157,608240,4561782,25203.22,,,,,,,,1401865,Z,,,,,,409733,409733,2263.72,,,,,
MURAL EXPRESION DE JALISCO,1/432-98-14407,Diario,Mural Expresion De Jalisco,"Consorcio Interamericano de Comunicación, S.A. de C.V.",CIC970922LKA,Jalisco,4047,45070,Zapopan,La Calma,Mariano Otero,313.134.3737 ,Alejandro Junco de la Vega Elizondo.,Guillermo Camacho Pérez,Guillermo Camacho Pérez,20 NOV 1998,17 ABR 2022, www.mural.com.mx,juridico.reforma@reforma.com,Alejandro Junco de la Vega Elizondo.,Norma Martínez García,Ricardo Tello Zapata,SI,SI,SI,SI,Periódico,SI,SI,20 NOV 1998,02 MAY 2022,11 ABR 2022,50041,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,47603,2437908,224296,4379476,47603,,,,,,,,2165864,,,,,,,,,,,,31343799 ,,
"PUBLIMETRO GUADALAJARA, JAL.",CCPRI/3/TC/11/19360,Diario,"Publimetro Guadalajara, Jal.","Publicaciones Metropolitanas, S.A.P.I. de C.V.",PME051206NG5,Jalisco,2823,44520,Zapopan,Jardines del Bosque,Nebulosa,335.980.4080 ,,José Lebeña Acevo,Ignacio Gómez,14 OCT 2011,, www.publimetro.com.mx,ventasgdl@publimetro.com.mx,Octavio Rivas Garza,Alfredo Benítez Castro,Jorge Chávez Adame,NO,NO,SI,SI,Periódico,SI,NO,14 OCT 2011,29 DIC 2021,19 AGO 2021,51750,Certificadora,Agencia Certificadora y Gestora de Medios SC,66,50000,,,,,,,3300000,3300000,50000,,,,A,,,,,,,,,,,,,
VALLARTA OPINA,CCPRI/3/TC/19/21272,Diario,Vallarta Opina,"Vallarta Opina Ediciones, S.A. de C.V.",VOE060327HJ1,Jalisco,118,48310,Puerto Vallarta,Versalles,Mérida,322.224.2829 ,Carmen Sofía Reyes Zúñiga,Eduardo García Gómez,Eduardo García Gómez,13 MAY 1978,12 NOV 2019, www.vallartaopina.net,vtaopinaa@gmail.com,Luis Reyes Brambila,Carmen Sofía Reyes Zúñiga,Arturo Ibarra García,SI,NO,SI,SI,Periódico,NO,NO,13 MAY 1978,29 NOV 2019,28 NOV 2019,14500,Certificadora,"M&A Calificación de Medios, S.C.",91,13401,1037491,,1219491,13401,Luis Reyes Brambila,SI,,,,322.224.2928 ,,182000,,SI,,,,,,,,,,,,
EL CORREO DEL SIGLO XXI,1/432-97-13836,Semanal,El Correo Del Siglo Xxi,Uriel Marco Antonio Huitrón Bravo,HUBU5610218W4,México,103,50455,Atlacomulco,La Asención,Miguel Hidalgo Sur,712.1204620 ,Uriel Marco Antonio Huitrón Bravo,Uriel Marco Antonio Huitrón Bravo,Concepción Sassi García Ocaño,27 MAY 1997,29 ABR 2019, www.correodehoy.com,elcorreo_21@hotmail.com,Maribel Ortega Pérez,Uriel Marco Antonio Huitrón Bravo,Erika Alcántara González,SI,SI,SI,SI,Periódico,SI,SI,27 MAY 1997,01 JUL 2019,01 JUL 2019,8000,Agencia de Investigación,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",13,8000,,,,,,,103400,103400,7953.85,,NINGUNA,,,,,,,,600,600,46.15,,,,,
EL EDITORIALISTA,CCPRI/3/TC/19/21262,Semanal,El Editorialista,"Editores del Valle de Toluca, S.A. de C.V.",PVT090217QPA,México,100,50190,Toluca,Unidad Victoria,Cristina,722 297 3007 ,Gustavo Arrieta Bernal,Gustavo Arrieta Bernal,Arizbeth López Vega,13 JUN 2019,06 SEP 2019,,editorialistasemanario@gmail.com,Gustavo Arrieta Bernal,Gustavo Arrieta Bernal,Silvia Vega Bustamante,SI,NO,SI,SI,Periódico,SI,NO,13 JUN 2019,28 OCT 2019,22 OCT 2019,100000,Certificadora,"Romay Hermida y Cía, S. C.",13,98999.62,,,,,,,1286995,1286995,98999.62,,,,Bis,,,,,,,,,,,,,
EL GARROTE PERIODISMO CRÍTICO,CCPRI/3/TC/11/19217,Semanal,El Garrote Periodismo Crítico,José Calderón González,CAGJ600318RS9,México,35,54100,Tlalnepantla De Baz,San Lucas Patoni,José María Pino Suárez,70255351 ,Patricia Álvarez Martínez,Armando Huerta Aguilar,Fernando Fernández López,18 MAR 2002,18 FEB 2019, elgarroteperiodismocritico.com,elgarrotecritico2@yahoo.com.mx,José Calderón González,Patricia Álvarez Martínez,Gabino Pardines Rodríguez,SI,NO,SI,SI,Periódico,NO,NO,18 MAR 2019,23 MAY 2019,25 FEB 2019,5000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",13,5000,,,,,José Calderón González,,,,,5530549197 ,,,,,,64500,64500,4961.54,500,500,38.46,,,,,
EL GRÁFICO TOLUCA EL PRIMER DIARIO DE LA MAÑANA,CCPRI/3/TC/17/20892,Diario,El Gráfico Toluca El Primer Diario De La Mañana,"El Universal Compañía Periodística Nacional, S.A. de C.V.",UPN830920KC4,México,306,50000,Toluca,Centro,Hidalgo Oriente,722.671.863 ,Juan Francisco Ealy Ortiz,Edgar Córdova Rodríguez,Javier Rubio,12 JUN 2017,, www.eluniversal.com.mx,contacto@eluniversal.com.mx,Juan Francisco Ealy Lanz Duret,Ildefonso Fernández Guevara,Juan Manuel Ramírez Rubio,NO,NO,SI,SI,Periódico,SI,SI,12 JUN 2021,08 ABR 2021,10 MAR 2021,17010,Certificadora,Agencia Certificadora y Gestora de Medios SC,88,16628,1496880,33616,1463264,16628,,,,,,,,,,,,,,,,,,,,,,
EL SOL DE TOLUCA,CCPRI/3/TC/08/18049,Diario,El Sol De Toluca,"Cía. Periodística del Sol del Estado de México, S.A. de C.V.",PSA7906135L6,México,105,50000,Toluca,Toluca de Lerdo Centro,Santos Degollado,722.214.7077 ,Paquita Ramos de Vázquez,Rosa María Coyotecatl Rosas,Juan Martín Guzmán Becerril,23 MAY 1947,, http://www.elsoldetoluca.com.mx,analorena@elsoldetoluca.com.mx,Ana Lorena Villa Lomas,Carlos Salvador Huerta Lara,Ana Lorena Villa Lomas,NO,NO,SI,SI,Periódico,NO,NO,23 MAY 2021,26 ABR 2021,09 OCT 2020,34032,Certificadora,Agencia Certificadora y Gestora de Medios SC,92,33365,3130944,61364,3069580,33365,,,,,,,NINGUNA,,,,,,,,,,,,,,,
ENTIDADMX,CCPRI/3/TC/19/21153,Quincenal,Entidadmx,Armando Benítez Romero,BERA971027AX2,México,109,51355,Zinacantepec,Bosques Residencial,Gruta,722.532.6409 ,Rosa María Benítez Romero,Juana Romero García,Dulce Rodríguez,31 MAR 2015,24 MAR 2019, www.entidadmx.com,benitez_rosamaria@yahoo.com.mx,Armando Benítez Romero,Armando Benítez Romero,Felipe Flores Romero,SI,NO,SI,SI,Periódico,NO,NO,31 MAR 2015,15 MAY 2019,22 ABR 2019,6000,Despacho Contable,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",6,6000,,,,,,,,,,,,,B,,,35500,35500,5916.67,500,500,83.33,,,,,
GLOBAL ENERGY,CCPRI/3/TC/17/20863,Mensual,Global Energy,"Elemental Media, S.A. de C.V.",EME170327TD8,México,413,53129,Naucalpan De Juarez,Jardines de Satélite,Vía Lactea,55.5344.3851 ,Edgar Francisco Chávez Ibarra,Kathya Santoyo Zarate,Kathya Santoyo Zarate,01 JUL 2008,, www.globalenergy.mx,contacto@globalenergy.mx,Edgar Francisco Chávez Ibarra,Edgar Francisco Chávez Ibarra,Gerardo Ruíz Espino,NO,NO,SI,SI,Periódico,NO,NO,01 JUL 2021,20 MAY 2021,11 MAY 2021,30210,Certificadora,Agencia Certificadora y Gestora de Medios SC,3,30000,,,,,,,,,,,,,,,,,,,90000,90000,30000,,,,,
GLOBAL INDUSTRIES,CCPRI/3/TC/18/21075,Mensual,Global Industries,"ELEMENTAL MEDIA, S.A. DE C.V.",EME170327TD8,México,413,53129,Naucalpan De Juarez,Jardines de Satélite,Vía Láctea,55.5344.3851 ,Edgar Francisco Chávez Ibarra,Kathya Santoyo Zarate,Kathya Santoyo Zarate,01 JUL 2011,, www.globalenergy.mx,contacto@globalenergy.mx,Edgar Francisco Chávez Ibarra,Edgar Francisco Chávez Ibarra,Gerardo Ruíz Espino,NO,NO,SI,SI,Periódico,NO,NO,01 JUL 2021,20 MAY 2021,12 MAY 2021,20240,Certificadora,Agencia Certificadora y Gestora de Medios SC,3,20000,,,,,,,,,,,,,,,,60000,60000,20000,,,,,,,,
INDICACIONES DE LA TRIBUNA PRIMER DIARIO REGIONAL DEL ESTADO DE MÉXICO,CCPRI/3/TC/17/20877,Diario,Indicaciones De La Tribuna Primer Diario Regional Del Estado De México,MUCIO GOMEZ LOPEZ,GOLM470513G68,México,281,50260,Toluca,Capultitlán,Insurgentes Poniente,722.213.3889 ,Mucio Gómez López,Mucio Gómez López,Okga Alicia Gómez Reyes,05 NOV 1972,, www.latribuna.com.mx,latribuna99@gmail.com,Mucio Gómez López,Mucio Gómez López,Fabiola Yadira Gómez Reyes,NO,SI,SI,SI,Periódico,NO,SI,05 NOV 2021,14 SEP 2021,23 AGO 2021,10000,Agencia de Investigación,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",77,10000,,,,,,,766920,766920,9960,722.215.5701 ,,,H,,,3080,3080,40,,,,,,,,
LA JORNADA ESTADO DE MÉXICO,CCPRI/3/TC/21/21332,Diario,La Jornada Estado De México,"IMPRESS METROPOLITANO, S.A. de C.V.",IME191108JH2,México,106,50000,Toluca,Centro,Independencia,722.914.9659 ,,Rafael Cardona,Miguel Pérez,01 FEB 2021,, estadodemexico.jornada.com.mx,comercial@estadodemexico.jornada.com.mx,Carmen Lira Saade,Paola Abuadili Garza,Selene Alvaradejo,NO,NO,SI,SI,Periódico,SI,NO,01 FEB 2022,20 AGO 2021,20 AGO 2021,5000,Agencia de Investigación,"M&A Calificación de Medios, S.C.",91,3778,310037,,310037,3407,,,,,,51.8951.0821 ,,,Poniente Desp 207,,,33761,33761,371,,,,,,,,
LA NOTICIA HECHA PERIÓDICO EL VALLE,CCPRI/3/TC/14/20101,Lunes A Sábado,La Noticia Hecha Periódico El Valle,"Editorial Sena, S.A. de C.V.",ESE0904159P1,México,408,50150,Toluca,Salvador Sánchez Colín,Joaquín Fernández de Lizardi,722.219.0740 ,,Ventura Rojas Garfias,Sergio Eduardo Nader Ortega,17 SEP 1990,, www.elvalle.com.mx,editorialsena@yahoo.com,José Elías Nader Mata,Sergio Antonio Nader Díaz,,NO,SI,SI,SI,Periódico,SI,SI,17 SEP 1990,28 OCT 2021,01 SEP 2021,15300,Certificadora,"Brumat Media, S.A. de C.V.",119,15000,1820700,35700,1785000,15000,,,,,,722.219.0757 ,NINGUNA,,A,,,,,,,,,,,,,
LA VOZ DEL ESTADO DE MÉXICO,CCPRI/3/TC/15/20364,Semanal,La Voz Del Estado De México,Teófilo Cuenca Gil,CUGT620108LP5,México,116,50260,Toluca,Capultitlán Centro,Privada de Reforma,722.402.2702 ,Teófilo Cuenca Gil,Víctor Manuel Yáñez García,Teofilo Cuenca Gil,08 SEP 2009,27 MAY 2019, lavozdelestadodemexico.net,teocuenca_62@hotmail.com,Victor Manuel Yáñez García,Teofilo Cuenca Gil,Teofilo Cuenca Gil,SI,SI,SI,SI,Periódico,NO,NO,,17 JUN 2019,30 MAY 2019,16000,Certificadora,"Jimsa Comunicación, Activación de Marcas, S.A. de C.V.",12,16000,,,,,,,184800,184800,15400,,,,,,,1200,1200,100,6000,6000,500,,,,,
LA VOZ DEL NEVADO,CCPRI/3/TC/11/19038,Quincenal,La Voz Del Nevado,Velina Alicia Ramírez Ordaz,ROAV561126N42,México,,51358,Zinacantepec,De la Veracruz,Prol. Hacienda de Barbosa,72.2145.1864 ,Rafael Gutiérrez Vargas,Rafael Gutiérrez Vargas,Rafael Gutiérrez Vargas,15 MAY 2007,15 OCT 2019,,laverdaddelnevado1@gamil.com,Velina Alicia Ramírez Ordaz,Rafael Gutiérrez Vargas,,SI,NO,SI,SI,Periódico,SI,NO,15 MAY 2007,28 OCT 2019,13 OCT 2019,6000,Certificadora,"Romay Hermida y Cía, S. C.",6,5847.67,,,,,,,35086,35086,5847.67,,,,,,,,,,,,,,,,,
MARCO POLITICO,CCPRI/3/TC/11/19044,Quincenal,Marco Político,Jorge Dominguez Ortiz,DOOJ761227S77,México,20,55010,Ecatepec,El Progreso de Guadalupe Victo,Venustiano Carranza,26446169 ,Jorge Dominguez Ortíz,Abel Domínguez Ortiz,Pedro Grajales,20 FEB 2008,16 MAR 2019,,jorch_jael@hotmail.com,Jorge Dominguez Ortíz,Jorge Dominguez Ortíz,Jordi Yael Dominguez Martínez,SI,NO,SI,SI,Periódico,SI,NO,20 FEB 2008,16 MAY 2019,06 MAY 2019,6000,Despacho Contable,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",6,5933.33,,,,,Jorge Dominguez Ortíz,,35600,35600,5933.33,5531786178 ,,,,SI,,,,,,,,,,,,
MILENIO ESTADO DE MÉXICO,CCPRI/3/TC/09/18560,Diario,Milenio Estado De México,"Milenio Diario, S.A. de C.V.",MDI991214A74,México,500,50130,Toluca,Francisco Murguía,Juárez,215.9221 ,Francisco D. González,Sergio Villafuerte,Fabián Rodríguez,16 MAR 2004,24 JUL 2019, www.milenio.com,jimena.rodriguezp@milenio.com,Ángel Cong,Javier Chapa Cantú,Alberto Hernández,SI,NO,SI,SI,Periódico,NO,NO,,30 JUL 2019,04 SEP 2018,21750,Certificadora,"Dinámica de Normas y Consultoría, S. C.",181,17460.7,3532657,776331,2809885,15524.23,,,170356,170356,941.19,,,53559,Sur,,,,,,180146,180146,995.28,,,,,
NOVEDAD INFORMATIVA,CCPRI/3/TC/10/18776,Quincenal,Novedad Informativo,Gabriel Dolores Tunión,DOTG720928V53,México,500,50225,Toluca,San Miguel Totoltepec,José María Morelos,72.2115.7274 ,Gabriel Dolores Tunión,Martín Dolores González,María Luisa González Mejía,24 AGO 2019,31 AGO 2019,,novedad_inf@hotmail.com,Gabriel Dolores Tunión,Gabriel Dolores Tunión,Ángel Gabriel Dolores González,SI,NO,SI,SI,Periódico,NO,NO,24 AGO 2019,07 OCT 2019,23 SEP 2019,9000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",6,9000,,,,,,,,,,,,,,,,53300,53300,8883.33,700,700,116.67,,,,,
NUESTRA ZONA LA VOZ DE LOS COLONOS,CCPRI/3/TC/14/20130,Quincenal,Nuestra Zona La Voz De Los Colonos,Patricia Raquel Andrade Barajas,AABP6309137X0,México,10,53110,Naucalpan De Juarez,Santa Cruz del Monte,Cruz del Cristo,55.4540.1638 ,,J. Guadalupe Viurquis González,J. Guadalupe Viurquis González,29 ABR 1913,, www.nuestra-zona.com,nuestrazona2@gmail.com,Patricia Raquel Andrade Barajas,,,NO,NO,SI,SI,Periódico,NO,NO,29 ABR 2021,22 JUN 2020,11 MAR 2020,5000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",6,5000,9000,,9000,1500,Patricia Raquel Andrade Barajas,,21000,21000,3500,,,,40-B,,,,,,,,,,,,,
PERFIL URBANO,1/432-95-11423,Semanal,Perfil Urbano,Evelia Barron Vanegas,BAVE6508058T0,México,354,55710,Coacalco De Berriozabal,Villa de las Flores,Gualagambas,55.5879.5808 ,Evelia Barrón Vanegas,Evelia Barrón Vanegas,Miguel Ángel L. Aguirre,15 DIC 1995,16 MAY 2019, www.perfilurbano.com.mx,perfilurbano2003@hotmail.com,Evelia Barrón Vanegas,Evelia Barrón Vanegas,,SI,NO,SI,SI,Periódico,SI,NO,15 DIC 1995,01 JUL 2019,27 JUN 2019,5000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",8,5000,,,,,,,39200,39200,4900,,,,,,,,,,800,800,100,,,,,
PORTAL,1/432-00-15032,Diario,Portal,"Propaganda y Más, S.A. de C.V.",PMA0103061E5,México,904,50040,Toluca,Electricistas Locales,Sebastián Lerdo de Tejada P.,72.2214.5463 ,Esteban Rivera Rivera,Ximena Barragán Barreal,Selina Peña Salgado,02 MAR 2000,12 SEP 2016, www.diarioportal.com,portaledomex@gmail.com,Esteban Rivera Rivera,Alejandro Xavier Estrada González,Alejandro Xavier Estrada González,SI,NO,SI,SI,Periódico,NO,NO,02 MAR 2000,30 SEP 2019,17 SEP 2019,6000,Certificadora,"Asociación Interactiva Para el Desarrollo Productivo, A. C.",90,6000,,,,,,,538500,538500,5983.33,,,,,,,,,,1500,1500,16.67,,,,,
